Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.367545	-0.410876	0.363224	0.00321822	-0.00068247	0.00524988
0.367546	-0.410877	0.363224	0.00206115	-0.000925448	0.00292149
0.367548	-0.410878	0.363228	0.00154396	-0.00189305	0.00418567
0.36755	-0.410879	0.36323	0.00187067	-0.0020896	0.0040864
0.367555	-0.410879	0.363239	0.00270789	-0.00213591	0.00621672
0.367555	-0.410879	0.36324	0.00200497	-0.00234414	0.00601842
0.367555	-0.410882	0.363241	0.000838263	-0.0024782	0.00401318
0.367558	-0.41088	0.363244	0.00127144	-0.000887361	0.00255189
0.367559	-0.410882	0.363246	0.00101619	-0.00219988	0.00328686
0.367563	-0.410883	0.363252	0.0015773	-0.00165022	0.00382984
0.367565	-0.410881	0.363258	0.000706556	-0.000809563	0.00385243
0.367567	-0.410882	0.363254	0.00126001	-0.0012643	0.00174001
0.367568	-0.410881	0.363258	0.000536072	-0.000560513	0.00154651
0.36757	-0.410885	0.363269	0.00116683	-0.00193862	0.00527703
0.367571	-0.410887	0.363268	0.00125274	-0.00243375	0.0038264
0.367572	-0.410886	0.363272	0.00158345	-0.00170101	0.0049042
0.367572	-0.410888	0.363272	0.00144474	-0.00219631	0.00403948
0.367577	-0.410886	0.363275	0.00321351	-7.55107e-05	0.00343789
0.367577	-0.410887	0.363278	0.0018388	-0.000269245	0.00264565
0.367575	-0.410892	0.363284	0.00104608	-0.00198471	0.00477257
0.367576	-0.410892	0.363289	0.00117629	-0.00104774	0.00391187
0.367579	-0.410893	0.363286	0.00137383	-0.00045237	0.00137695
0.36758	-0.410894	0.36329	0.00101215	-0.000358016	0.00156088
0.367584	-0.410894	0.363296	0.00143955	-0.000261804	0.00242742
0.36758	-0.410898	0.3633	-0.000483118	-0.00150099	0.00222034
0.367581	-0.410899	0.363303	-0.000493726	-0.000839828	0.00212317
0.367582	-0.410902	0.363307	0.000422271	-0.00193761	0.00281752
0.367583	-0.410901	0.363307	0.00029765	-0.000645255	0.0016421
0.367586	-0.410901	0.363313	0.00154983	-0.00106089	0.00381893
0.367583	-0.410903	0.36331	8.11731e-05	-0.00114694	0.00104664
0.367584	-0.410906	0.363317	0.000231086	-0.00101056	0.00218324
0.367586	-0.410906	0.363318	0.000877853	-0.00135692	0.00253386
0.367587	-0.410908	0.363324	0.000674996	-0.00101374	0.00290372
0.367588	-0.410908	0.363324	0.000906813	0.000287585	0.00124061
0.367591	-0.410908	0.363324	0.000911569	-4.52537e-05	0.000408579
0.367587	-0.410911	0.36333	-0.00130574	-0.000972229	0.00100978
0.36759	-0.41091	0.36333	0.000767567	-0.000878083	0.0016004
0.367587	-0.410917	0.363333	0.00033896	-0.00248029	0.00259026
0.367588	-0.410918	0.363337	0.00028021	-0.00173182	0.0024235
0.36759	-0.410918	0.36334	0.000565126	-0.000884722	0.00171262
0.367592	-0.410921	0.363344	0.000964251	-0.00182014	0.00321354
0.367594	-0.410918	0.363346	0.00149244	8.04397e-05	0.00203196
0.367593	-0.410924	0.363352	0.00111848	-0.00220997	0.00420438
0.367594	-0.410922	0.363352	-0.00187359	-0.00302929	0.0019362
0.367598	-0.410923	0.363354	-0.000783157	-0.00212588	0.000925259
0.367595	-0.410926	0.363359	-0.00160825	-0.00213976	0.00184239
0.367598	-0.410927	0.363363	-0.000388714	-0.0015846	0.00166804
0.3676	-0.410928	0.363363	-0.000295707	-0.00118268	0.000173732
0.367604	-0.410929	0.36337	0.000681848	-0.000405605	0.0010726
0.367602	-0.410931	0.363371	-0.000440423	-0.000847547	0.000417951
0.367603	-0.410932	0.363372	-0.000374667	-0.000570631	-0.000239089
0.367605	-0.410931	0.363374	0.000119597	0.000654033	-0.000470697
0.367607	-0.410933	0.363374	0.00100108	-0.000502423	0.000182612
0.36761	-0.410933	0.363381	0.00115417	-0.000245099	0.00158571
0.367611	-0.410934	0.363382	0.000288814	-0.000422179	0.000782778
0.367611	-0.410937	0.363385	0.000235711	-0.000944038	0.00092017
0.367615	-0.410936	0.363394	0.00120024	0.000349176	0.00258167
0.367613	-0.41094	0.363393	0.000400148	-0.0014342	0.00179686
0.367619	-0.410937	0.363393	0.0024536	-0.000366318	0.0022147
0.367618	-0.410937	0.363392	0.0018165	-0.000417495	0.00184522
0.367622	-0.410938	0.363398	0.00273945	-0.00113005	0.00387744
0.367623	-0.410938	0.363405	0.0030879	-0.0020578	0.0066832
0.367623	-0.410942	0.363399	0.00230419	-0.00294337	0.00337715
0.367622	-0.410944	0.363404	0.00214804	-0.00329448	0.00498495
0.367623	-0.410944	0.363406	0.00123352	-0.0020181	0.0033922
0.36763	-0.410942	0.36341	0.00322816	-0.000953487	0.00429765
0.36763	-0.410944	0.363415	0.00260763	-0.00181291	0.00521339
0.36763	-0.410948	0.363417	0.000625906	-0.00154217	0.0030495
0.367632	-0.410946	0.363418	0.00107813	-0.000228969	0.0013322
0.367633	-0.410945	0.363418	0.00142338	-0.00013194	0.00215623
0.367635	-0.410947	0.363421	0.00401335	0.00173772	0.00192128
0.367638	-0.410947	0.363426	0.00331906	0.0016193	0.00240721
0.367636	-0.41095	0.363425	0.00150371	0.000662022	0.000382156
0.367638	-0.41095	0.363426	0.00293967	-0.000493668	0.00256378
0.36764	-0.41095	0.363435	0.00297885	-0.00124046	0.00532133
0.367643	-0.410951	0.363432	0.00365495	-0.00158928	0.00413072
0.367643	-0.410949	0.363431	0.00230745	-0.000817342	0.00227323
0.367643	-0.410952	0.363436	0.00148283	-0.00115076	0.00266839
0.367647	-0.41095	0.363439	0.00204703	-0.000360135	0.002892
0.36765	-0.410947	0.36344	0.0028037	0.000495341	0.00360409
0.367652	-0.410949	0.363441	0.00205786	-0.000508046	0.00253511
0.367649	-0.41095	0.363443	0.000358739	-0.000761747	0.00159721
0.367655	-0.410947	0.363443	0.00162122	0.000316705	0.00107702
0.36765	-0.410952	0.363447	0.000787547	-0.000718342	0.00244873
0.367656	-0.410949	0.363451	0.00258431	0.000542795	0.00260132
0.367655	-0.41095	0.363446	0.00197399	-0.000420464	0.000861763
0.367659	-0.410949	0.36345	0.00281966	-0.000963254	0.00349938
0.367656	-0.410951	0.36345	0.00110723	-0.00123559	0.00274909
0.367662	-0.410946	0.36345	0.00268109	0.000168733	0.00314898
0.367664	-0.410946	0.363454	0.00336208	0.00101609	0.00266333
0.367666	-0.410946	0.363452	0.00253773	0.000651841	0.001064
0.367665	-0.410947	0.363451	0.00110772	-0.00021758	0.000379717
0.367669	-0.410945	0.363453	0.00213454	-3.20227e-06	0.00148957
0.367669	-0.410947	0.363456	0.00100675	-0.000901809	0.00214974
0.36767	-0.410944	0.363452	0.00208523	0.00122474	-0.000309062
0.367671	-0.410944	0.363456	0.00135855	0.00036876	0.00131859
0.367672	-0.410944	0.363461	0.00115319	0.000163434	0.00232458
0.367673	-0.410944	0.363459	0.00209916	0.00115963	0.00114217
0.367673	-0.410945	0.363457	0.00122904	0.000551646	-0.000175618
0.367672	-0.410944	0.36346	0.000153882	0.000485501	0.00106992
0.367675	-0.410942	0.363456	0.00163046	0.000434296	0.000668272
0.367678	-0.410939	0.363454	0.00144014	0.000795262	-0.00030224
0.367676	-0.41094	0.363455	0.00154603	0.000960547	-0.000155308
0.367679	-0.410939	0.363457	0.00194213	0.000688853	0.0012738
0.367677	-0.410938	0.363451	0.000161708	0.000406086	-0.00125116
0.36768	-0.410939	0.363455	0.0019383	0.000835131	0.000395438
0.367679	-0.410938	0.363456	0.000878167	0.000540149	0.000402485
0.36768	-0.410938	0.363457	0.000697427	0.000474777	0.000770693
0.367682	-0.410934	0.363454	0.000577546	0.00108858	-0.000302257
0.36768	-0.410935	0.363458	-0.000357478	0.000121557	0.000789089
0.367683	-0.410933	0.363451	0.000676292	0.000746918	-0.00140025
0.367684	-0.410932	0.363451	0.000492349	0.00057041	-0.000932581
0.367681	-0.410935	0.363454	-0.000800397	-0.000639611	-0.000112902
0.367684	-0.410931	0.363452	-0.000861737	0.000649578	-0.000848848
0.367687	-0.410932	0.363455	0.000150778	0.000459881	0.000213707
0.367685	-0.410932	0.363449	-0.000638249	0.000360789	-0.00211709
0.367686	-0.41093	0.363449	-0.000220333	0.000780672	-0.00134497
0.367689	-0.410929	0.363455	0.000500607	0.000558718	0.00124838
0.367686	-0.410931	0.363452	-0.0010199	-0.000406801	-8.74659e-05
0.367684	-0.410931	0.36345	-0.001037	-0.000598193	-0.000535308
0.367686	-0.410929	0.363447	0.000547258	0.00133931	-0.00160694
0.367689	-0.410926	0.363447	0.00137547	0.00151155	-0.000714961
0.367687	-0.410927	0.36345	0.000155478	0.000447509	0.000441772
0.367687	-0.410927	0.363446	4.33789e-05	0.000489491	-0.00100651
0.367687	-0.410926	0.363444	-9.89621e-05	0.000515848	-0.00107405
0.367687	-0.410925	0.363443	0.000187798	0.000885807	-0.00108626
0.367689	-0.410925	0.363447	0.000456875	0.000323403	1.78236e-05
0.367692	-0.410923	0.363451	0.00120814	0.000740374	0.00176023
0.367688	-0.410925	0.363445	-0.000398483	-0.000380261	-0.000529703
0.367691	-0.410924	0.363445	0.000669811	0.000247187	-0.000485694
0.367692	-0.410922	0.363445	0.000603554	0.00072504	-0.000293171
0.367692	-0.410921	0.363444	0.000274548	0.000630257	-0.000537771
0.36769	-0.410925	0.363445	-0.000913403	0.000114927	-0.0012782
0.367692	-0.410921	0.363443	-0.000293438	0.00119675	-0.00129007
0.367694	-0.410921	0.363447	0.000104356	0.000500387	0.000385563
0.367691	-0.410924	0.363447	-0.00109787	-0.000641798	0.000273386
0.367694	-0.410922	0.363447	4.18569e-05	0.000224299	0.000149481
0.367693	-0.41092	0.363441	0.00225338	0.00282153	-0.00133764
0.367692	-0.410923	0.363443	0.00132356	0.00106796	-0.000551186
0.367695	-0.410921	0.363443	0.00216257	0.00187346	-0.000439607
0.367697	-0.410919	0.363445	0.00188332	0.00172896	0.000633883
0.367701	-0.410916	0.363443	0.00350829	0.00280839	-0.000183353
0.367697	-0.41092	0.363447	0.00115292	0.000516218	0.000827646
0.367699	-0.410919	0.363447	0.00128054	0.000759292	0.00051843
0.3677	-0.410917	0.363444	0.000988442	0.00128466	-0.000954312
0.367697	-0.41092	0.363442	-0.000223817	-0.00026071	-0.000683596
0.367701	-0.410917	0.363448	0.000805638	0.000399621	0.00139507
0.3677	-0.410917	0.363445	4.08228e-06	0.000143819	-2.13992e-06
0.367701	-0.410916	0.363446	0.00130762	0.00129632	0.000415367
0.367701	-0.410916	0.363446	0.00101907	0.00095145	0.000296833
0.367706	-0.410913	0.363448	0.00205694	0.00160608	0.000516836
0.367705	-0.410914	0.363447	0.000514769	0.000611072	-7.47854e-06
0.367709	-0.41091	0.363445	0.00138376	0.000964058	-0.000582674
0.367707	-0.410912	0.363447	0.000196333	-2.10253e-05	0.000617052
0.367709	-0.41091	0.363446	0.00181212	-0.000896845	0.00269674
0.367709	-0.410909	0.363444	0.00110736	-0.000454266	0.00157266
0.367713	-0.410906	0.363447	0.00241706	0.00100301	0.00174952
0.367712	-0.410908	0.363447	0.00120428	-0.000139195	0.00121677
0.367716	-0.410904	0.36345	0.00202979	0.00098905	0.00180156
0.367716	-0.410904	0.363447	0.00112603	0.000281025	0.000389486
0.367717	-0.410902	0.363443	0.000623243	0.00042218	-0.000603494
0.367717	-0.410902	0.363444	0.000713712	0.000854572	-0.000249027
0.367724	-0.410897	0.363446	0.00410715	0.00309647	0.000569398
0.367724	-0.410897	0.363448	0.00216238	0.00155286	0.00135246
0.367724	-0.410897	0.363444	0.00127049	0.000809442	-0.000501562
0.367724	-0.410896	0.363443	0.00167791	0.00165352	-0.000798011
0.367729	-0.410892	0.363447	0.00389479	0.00321183	0.000791643
0.36773	-0.410891	0.363447	0.00243586	0.00207855	0.000511481
0.367732	-0.410889	0.363441	0.00302947	0.00278386	-0.00155557
0.367737	-0.410884	0.363445	0.00192587	0.00202776	0.000233345
0.367737	-0.410885	0.363445	0.000360618	0.000451076	-0.000271869
0.367744	-0.410879	0.363444	0.00190112	0.00173679	-0.000213152
0.36774	-0.410883	0.363447	-0.000402407	-0.000592767	0.000267714
0.367744	-0.410878	0.363444	1.11188e-05	0.000156885	-0.000226266
0.367747	-0.410874	0.363441	0.00150725	0.00171174	-0.000997298
0.367748	-0.410873	0.363444	0.00106507	0.00130956	0.000249721
0.367754	-0.410871	0.363443	0.00180194	0.000709898	-4.86289e-05
0.367754	-0.41087	0.363446	0.000517112	0.000571256	0.000637094
0.367756	-0.410869	0.363444	0.00269587	0.00215195	-0.000218456
0.367759	-0.410864	0.363441	0.00321862	0.00343396	-0.0010073
0.367761	-0.410863	0.363442	0.00265228	0.00231252	-0.000218955
0.367766	-0.410863	0.363447	0.00270316	0.00100061	0.00148302
0.367768	-0.410856	0.363445	0.00189637	0.00228243	0.000230313
0.367766	-0.410861	0.363443	0.000314255	-0.000120086	-0.00041849
0.367771	-0.410855	0.363442	0.00127603	0.00116657	-0.000195835
0.367771	-0.410855	0.363442	-4.67275e-05	0.000365135	-0.000547179
0.367776	-0.410851	0.363443	0.00179774	0.001491	6.79091e-05
0.367776	-0.41085	0.363444	0.00154332	0.00176301	1.12408e-05
0.367779	-0.410848	0.363443	0.00183575	0.00151778	-7.0551e-05
0.36778	-0.410847	0.363443	0.000857484	0.000943865	-0.000392297
0.367781	-0.410844	0.363441	0.00124028	0.00165718	-0.000720606
0.367785	-0.410842	0.363439	0.00297412	0.00251982	-0.00227381
0.367787	-0.41084	0.363437	0.00306394	0.00256273	-0.00209992
0.367793	-0.410837	0.363439	0.00347295	0.00225397	-0.00120803
0.367792	-0.410835	0.36344	0.00176729	0.00168019	-0.000694066
0.367793	-0.410834	0.363443	0.000889401	0.000969563	0.000430445
0.367798	-0.410832	0.363441	0.00185464	0.00110661	-0.0004746
0.367797	-0.410831	0.363439	-1.2534e-05	0.000685575	-0.00109427
0.367804	-0.410825	0.363436	0.00151948	0.00123683	-0.00120963
0.367802	-0.410825	0.363436	5.54741e-05	0.00043128	-0.000802798
0.367807	-0.410823	0.363434	0.00187726	0.00151856	-0.00110106
0.367808	-0.410821	0.363435	0.0037091	0.00328332	-0.000344303
0.367809	-0.41082	0.363436	0.00261804	0.00261322	-0.000123461
0.367813	-0.410815	0.363434	0.00253351	0.00279107	-0.000498753
0.367816	-0.410815	0.363433	0.00231747	0.00158625	-0.00095843
0.367818	-0.410812	0.363433	0.00140378	0.00139542	-0.000619813
0.367817	-0.410811	0.363434	0.00161665	0.00195679	0.000150784
0.367822	-0.410807	0.363433	0.00387171	0.00329634	-0.00172411
0.367823	-0.410806	0.363434	0.00222942	0.00225317	-0.00120504
0.367825	-0.410805	0.363434	0.0019134	0.00141129	-0.000935713
0.367824	-0.410806	0.363432	0.000620552	0.00039909	-0.00121502
0.367826	-0.410806	0.363437	0.000447652	-0.000324552	0.000921502
0.367826	-0.410802	0.363428	-0.000289724	0.000523214	-0.00251916
0.367827	-0.410803	0.363433	-0.000546513	-0.000631303	0.000103335
0.367835	-0.410796	0.363434	0.00153102	0.00135369	0.000479364
0.367832	-0.410797	0.363425	0.000442499	0.000930099	-0.002434
0.367837	-0.410793	0.363428	0.00290134	0.00268243	-0.000789655
0.367835	-0.410796	0.363428	0.00120269	0.00075532	-0.00057408
0.36784	-0.410791	0.363429	0.00266116	0.00258055	0.00012547
0.367843	-0.410788	0.363432	0.00358418	0.0033226	0.00102718
0.367845	-0.410788	0.363435	0.00259042	0.00179093	0.00144238
0.367846	-0.410786	0.363434	0.00298762	0.00262321	0.000530064
0.367849	-0.410786	0.363433	0.00233411	0.00121449	-0.000255384
0.36785	-0.410782	0.36343	0.00271367	0.00296083	-0.000929082
0.367855	-0.41078	0.363435	0.0041531	0.00302897	0.00108434
0.367854	-0.410779	0.363429	0.00331474	0.00350509	-0.000983015
0.367854	-0.41078	0.363433	0.00207778	0.00161153	0.000628509
0.367857	-0.410778	0.363429	0.0020742	0.00158354	-0.00104056
0.367857	-0.410779	0.363431	0.000942993	0.000354943	0.000228585
0.367859	-0.410775	0.363431	0.000822693	0.00319299	-0.00264183
0.367862	-0.410771	0.363427	0.00143443	0.00377314	-0.00333031
0.367864	-0.410772	0.363434	0.00195613	0.0026013	-0.000180483
0.367865	-0.410772	0.363436	0.0010611	0.00161809	0.00023362
0.367867	-0.410768	0.36343	0.00143867	0.00214038	-0.00185856
0.367867	-0.410769	0.363436	0.000421479	0.00073368	0.000590029
0.367871	-0.410765	0.363433	0.000918268	0.00145487	-0.000590607
0.367873	-0.410764	0.363434	0.00203687	0.00193726	-2.87938e-05
0.367872	-0.410764	0.363433	0.000544884	0.000935646	-0.000440567
0.367875	-0.410762	0.363432	0.00195823	0.00168803	-0.000450046
0.367876	-0.41076	0.363435	0.00141111	0.00202707	0.000265732
0.367878	-0.41076	0.363434	0.00109872	0.000791858	2.59281e-05
0.367881	-0.410756	0.363433	0.00145466	0.00143956	-0.000390751
0.367882	-0.410756	0.363435	0.000444352	0.000190096	0.000671162
0.367881	-0.410757	0.363433	0.00072965	0.000779179	-0.000481719
0.367881	-0.410755	0.363434	0.000397525	0.000904282	0.000192777
0.36789	-0.410749	0.363434	0.00385405	0.00309612	-9.93067e-05
0.367891	-0.410748	0.363435	0.0017974	0.00161647	0.00376924
0.367891	-0.410746	0.363433	0.00208287	0.00266597	0.00192109
0.367893	-0.410745	0.363438	0.00416912	0.00161175	0.0056451
0.367895	-0.410744	0.363439	0.00354388	0.00148671	0.00471757
0.367893	-0.410746	0.363434	0.00153434	4.6222e-05	0.00199019
0.367895	-0.410744	0.36344	0.00268367	0.00155627	0.00344328
0.367897	-0.410742	0.363439	0.00259102	0.00134316	0.00236123
0.367898	-0.410744	0.363439	0.00174242	0.000476651	0.00113974
0.367898	-0.41074	0.363439	0.00254026	0.00222299	0.000940912
0.367902	-0.410739	0.363438	0.00250496	0.00180074	0.00011583
0.367903	-0.410738	0.36344	0.00294722	0.00239215	0.00110196
0.367902	-0.410739	0.363443	0.00281023	0.00201994	0.00160003
0.367904	-0.410736	0.363439	0.00241075	0.00204572	-0.000273985
0.367908	-0.410733	0.363443	0.00251283	0.00221966	0.00121478
0.367909	-0.410732	0.363442	0.00186865	0.00157532	0.000449234
0.367911	-0.410732	0.363444	0.00151767	0.000983374	0.000693935
0.36791	-0.41073	0.363444	0.000457968	0.000616469	0.000445648
0.367916	-0.410729	0.363445	0.00286057	0.00188468	0.000655491
0.367916	-0.410728	0.363447	0.00163977	0.00109145	0.000841505
0.367918	-0.410726	0.363445	0.00252603	0.00192851	0.000112436
0.36792	-0.410724	0.363445	0.00207563	0.00197653	-0.000374533
0.367921	-0.410724	0.363451	0.00141777	0.000807257	0.001945
0.367924	-0.410719	0.363446	0.00259043	0.00300427	-0.000470618
0.367924	-0.410722	0.363446	0.00237273	0.00182336	-0.000416281
0.367923	-0.410721	0.363446	0.00124428	0.00129141	-0.000223796
0.36793	-0.410714	0.363449	0.00276661	0.00269352	0.000702545
0.36793	-0.410715	0.363446	0.00135613	0.00129006	-0.00045926
0.367935	-0.410714	0.36345	0.00236993	0.00109646	0.000903421
0.367931	-0.410715	0.363448	-0.000192161	-0.00016404	-0.000161071
0.367935	-0.410709	0.363442	0.000712195	0.00138634	-0.00196012
0.367935	-0.410712	0.363446	-0.000208602	-0.000421557	0.000107185
0.367938	-0.410706	0.363442	0.00171889	0.00232766	-0.00115777
0.36794	-0.410706	0.363449	0.00148287	0.00143951	0.00135569
0.367941	-0.410704	0.363445	0.00100238	0.00116012	-0.000415418
0.367943	-0.410704	0.363445	0.000573008	0.000311778	-0.000301505
0.367941	-0.410706	0.363447	-0.000188695	-0.000568423	0.000648878
0.367948	-0.410699	0.363442	0.00375414	0.00333014	-0.00147911
0.367948	-0.4107	0.363449	0.00332014	0.00274771	0.00130456
0.367949	-0.410699	0.363448	0.00256397	0.00202476	0.000434532
0.367954	-0.410696	0.363449	0.00281156	0.00207531	0.00061096
0.36795	-0.4107	0.363448	0.000536282	0.000155166	9.01816e-06
0.367954	-0.410693	0.363444	0.00272487	0.00325079	-0.00131473
0.367957	-0.41069	0.363443	0.00200514	0.00233546	-0.000882154
0.367959	-0.410689	0.363444	0.00286547	0.00258178	-0.000184874
0.367958	-0.41069	0.363441	0.0026188	0.00228169	-0.00112501
0.367956	-0.410691	0.363445	0.000628523	0.00097153	0.000277929
0.367963	-0.410685	0.363443	0.00358069	0.00310065	-0.000439789
0.367964	-0.410685	0.363443	0.00366063	0.00278618	-0.000369589
0.367965	-0.410683	0.363441	0.00270952	0.00282681	-0.00109065
0.367966	-0.410682	0.36344	0.00307309	0.00327995	-0.00107451
0.36797	-0.410679	0.36344	0.00342562	0.00273909	-0.000426891
0.367969	-0.410679	0.363437	0.00137589	0.00165634	-0.00107766
0.367969	-0.410682	0.363442	0.000622808	-0.000490346	0.000921428
0.36797	-0.410678	0.363438	0.000196354	0.000855681	-0.00102035
0.367974	-0.410677	0.36344	0.000948381	0.00061548	-0.000403025
0.367976	-0.410675	0.363441	0.00109205	0.00077122	0.000240542
0.367977	-0.410674	0.363441	0.00038171	0.000251789	0.000169125
0.367974	-0.410675	0.363438	0.000117656	0.000394986	-0.000778697
0.367976	-0.410675	0.363439	0.00023487	0.00106012	-0.000465715
0.36798	-0.410669	0.363431	0.00207624	0.00342308	-0.00303131
0.367981	-0.410671	0.36344	0.00101107	0.00148874	0.000681963
0.367981	-0.410669	0.363436	0.000581499	0.00132732	-0.000513091
0.367983	-0.410669	0.363436	0.00044261	0.000298311	-5.63457e-05
0.367984	-0.410666	0.363434	0.000361655	0.000985277	-0.000855858
0.367988	-0.410664	0.363434	0.00126383	0.00117785	-0.000670732
0.367989	-0.410663	0.363435	0.000855252	0.000854226	3.81105e-05
0.367991	-0.41066	0.363435	0.000747938	0.00116334	4.74151e-05
0.367988	-0.410663	0.363431	-0.000934507	-0.000601325	-0.00137782
0.367992	-0.410659	0.363435	0.000475742	0.000657558	0.000520386
0.367992	-0.410658	0.363431	0.000170732	0.000628366	-0.00102841
0.367991	-0.410661	0.363434	-0.0002444	-0.000626016	0.000149082
0.367993	-0.41066	0.363433	-0.000199824	-0.00039901	-0.000446822
0.367994	-0.410658	0.36343	0.00189421	0.000689808	-0.000736989
0.367997	-0.410656	0.363433	0.00210564	0.000582468	-0.00237496
0.367998	-0.410655	0.36343	0.00239419	0.00110039	-0.00275096
0.367998	-0.410655	0.363432	0.00154204	0.000383966	-0.00114787
0.368001	-0.410654	0.363437	0.00325739	0.00187798	0.000462176
0.368001	-0.410652	0.363429	0.00273746	0.00259672	-0.00242501
0.368002	-0.41065	0.363428	0.00409133	0.00380952	-0.00179742
0.367997	-0.410654	0.363435	0.00102842	0.00113638	0.000696977
0.368004	-0.41065	0.363431	0.00330025	0.00219822	-0.000190467
0.368001	-0.41065	0.36343	0.000830373	0.000950473	-0.000459585
0.368005	-0.410649	0.363429	0.00147817	0.000690208	-0.000493051
0.368005	-0.410648	0.363433	0.000972919	0.000596793	0.000564712
0.368004	-0.410648	0.363432	0.00013731	0.000313931	0.000433826
0.368004	-0.410647	0.363431	7.12709e-06	0.000399129	-0.000567845
0.368007	-0.410645	0.36343	0.000424964	0.000636844	-0.000422396
0.368008	-0.410646	0.363433	0.000462909	-0.000407969	0.000948949
0.368006	-0.410646	0.36343	-0.000519103	-0.000105796	-0.00050722
0.368011	-0.410642	0.363432	0.00129374	0.00116858	0.000426763
0.368008	-0.410641	0.363427	-0.000401284	0.000646218	-0.00138571
0.36801	-0.410641	0.363427	-0.00025766	0.000444513	-0.00140972
0.368014	-0.410641	0.363436	0.00123244	0.000325523	0.00206708
0.368015	-0.410639	0.363432	0.00189556	0.00135716	0.000564342
0.368018	-0.410637	0.363437	0.00222866	0.0015383	0.00168155
0.368015	-0.410638	0.363431	0.00190424	0.00159571	-0.000665305
0.368016	-0.410639	0.363432	0.00122576	0.000679847	-3.61068e-05
0.368015	-0.410637	0.363433	0.0004709	0.000983688	0.000573239
0.368014	-0.410639	0.36343	-0.000687385	-0.000305774	-0.00104374
0.368021	-0.410633	0.363433	0.00202786	0.00170508	0.000623341
0.368019	-0.410635	0.36343	0.000322988	0.000145166	-0.0005271
0.368019	-0.410634	0.363429	4.66073e-05	0.000331347	-0.000763862
0.368018	-0.410637	0.363433	0.000319918	8.82638e-05	0.000461509
0.368022	-0.410637	0.363438	0.00120446	-8.50443e-06	0.00194983
0.368025	-0.410631	0.363436	0.00169644	0.00143908	0.00050963
0.368024	-0.410632	0.363433	0.00204448	0.001707	-0.000619573
0.368022	-0.410632	0.363432	0.00159437	0.0020676	-0.000789704
0.368026	-0.410629	0.363435	0.00212428	0.002099	0.000794126
0.368025	-0.410632	0.363434	0.00144318	0.000284371	0.000327811
0.368029	-0.410627	0.363434	0.00183222	0.00168303	0.000367177
0.368028	-0.410628	0.363434	0.00195195	0.0020832	-0.000105896
0.368027	-0.41063	0.363437	0.000863477	0.000738955	0.000303752
0.368028	-0.410628	0.363435	0.000700808	0.000607986	-0.000318745
0.368028	-0.410629	0.363434	0.00142608	0.0011434	-0.000643758
0.368035	-0.410623	0.363437	0.0029688	0.00263949	0.000493964
0.368029	-0.410627	0.363438	-1.83254e-05	0.000397381	0.000410117
0.368032	-0.410625	0.363438	0.00123295	0.000646606	0.00111435
0.368033	-0.410626	0.363441	0.00185482	0.00105714	0.00112542
0.368033	-0.410624	0.363437	0.0008555	0.00139739	-0.000474539
0.368037	-0.410621	0.363441	0.00210852	0.00173907	0.000895655
0.368038	-0.410622	0.363436	0.00250998	0.00195275	-0.000853821
0.368039	-0.410618	0.363438	0.00182977	0.00215337	0.00011535
0.368039	-0.410619	0.363443	0.00103322	0.00111073	0.00180547
0.368044	-0.410616	0.363437	0.00183655	0.00129057	-0.000764858
0.368042	-0.410618	0.363439	0.00190412	0.00108434	-8.04835e-05
0.368043	-0.410615	0.363438	0.000207596	0.000808513	-0.000756734
0.368045	-0.410614	0.363438	0.000762035	0.000796052	-0.000159038
0.368048	-0.410612	0.363437	0.00118523	0.000721967	-0.00065813
0.368047	-0.410612	0.363437	0.00163031	0.000492186	0.00102457
0.368047	-0.410613	0.36344	0.00108638	-0.000163944	0.00173387
0.36805	-0.41061	0.363438	0.00160112	0.000652257	0.000696142
0.368051	-0.410608	0.36344	0.00212906	0.00170765	0.00110211
0.368052	-0.410609	0.363437	0.00265151	0.00179121	-0.000271719
0.368054	-0.410607	0.36344	0.00311798	0.00244579	0.000833135
0.368056	-0.410604	0.363437	0.00296886	0.00266216	0.000187455
0.368056	-0.410605	0.363435	0.00161547	0.00110249	-0.00043702
0.368059	-0.4106	0.363436	0.00319733	0.00322033	-0.000557976
0.368059	-0.410603	0.363436	0.00287487	0.002046	-0.000469084
0.368063	-0.410599	0.363438	0.00266915	0.00253014	0.000162546
0.368065	-0.410597	0.363438	0.00237814	0.00217393	0.000158647
0.368062	-0.410599	0.363437	0.000733628	0.000434515	5.52939e-07
0.368064	-0.410596	0.363432	0.00149205	0.00175123	-0.00127821
0.368068	-0.410594	0.363439	0.00246662	0.00215882	0.00101014
0.368067	-0.410594	0.363436	0.00080524	0.00112362	-0.00022974
0.368068	-0.410595	0.363435	0.00180402	0.00141135	-0.000271948
0.368069	-0.410592	0.363434	0.0025408	0.00218536	-0.000192547
0.368072	-0.410591	0.363434	0.00443301	0.0038265	-0.000645374
0.368074	-0.410588	0.363434	0.00368988	0.00324261	2.44822e-05
0.368074	-0.410587	0.363434	0.00338952	0.00334151	-0.000361407
0.368076	-0.410585	0.363434	0.0026725	0.00310509	-0.000282498
0.368083	-0.410582	0.363433	0.00464581	0.00341131	-0.000357991
0.368082	-0.410582	0.363434	0.00238748	0.00205921	-0.000174092
0.368081	-0.410581	0.363435	0.00242264	0.00244927	0.000499676
